date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2021-03-13 02:00:00,7149,100810,-200,8,210,6.5,281.55,278.85,83,25000,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,99720,0.0,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,12.4,-10,1.0,0.0,0.0,-60.0,0.0,-0.1,2.6,3.2,3.2,0.0,0.0,0.0,0.0,2.0,8.0,600.0,7.0,6.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,15.553191489361701,184.896632996633,1.4576502020202016
2021-03-13 03:00:00,7149,100420,-380,8,210,8.3,281.85,278.45,79,25000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,99340,0.0,0.0,-1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,18.1,-10,1.0,0.0,0.0,-30.0,0.0,0.0,-0.1,3.2,3.2,0.0,0.0,0.0,0.0,4.0,8.0,600.0,7.0,6.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,12.069767441860465,153.1618487394958,1.2086219831932785
2021-03-13 04:00:00,7149,100420,-380,8,210,8.3,281.85,278.45,79,25000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,99340,0.0,0.0,-1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,18.1,-10,1.0,0.0,0.0,-30.0,0.0,0.0,-0.1,3.2,3.2,0.0,0.0,0.0,0.0,4.0,8.0,600.0,7.0,6.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,9.813953488372093,132.496768707483,0.8335177380952377
2021-03-13 05:00:00,7149,100420,-380,8,210,8.3,281.85,278.45,79,25000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,99340,0.0,0.0,-1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,18.1,-10,1.0,0.0,0.0,-30.0,0.0,0.0,-0.1,3.2,3.2,0.0,0.0,0.0,0.0,4.0,8.0,600.0,7.0,6.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,8.48076923076923,153.51963696369637,1.0371159240924084
2021-03-13 06:00:00,7149,100170,-250,6,220,8.7,281.65,279.45,86,20000,61,6.0,6.0,90.0,7.0,450.0,38.0,0.0,0.0,99090,0.0,0.0,-1240.0,279.35,0.0,282.15,0.0,0.0,0.0,0.0,15.0,18.9,-10,2.0,0.0,0.0,-60.0,0.2,0.2,0.2,2.8,3.4,0.0,0.0,0.0,0.0,5.0,8.0,570.0,7.0,6.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,13.072727272727272,208.7413008130081,1.1192783252032517
2021-03-13 07:00:00,7149,100170,-250,6,220,8.7,281.65,279.45,86,20000,61,6.0,6.0,90.0,7.0,450.0,38.0,0.0,0.0,99090,0.0,0.0,-1240.0,279.35,0.0,282.15,0.0,0.0,0.0,0.0,15.0,18.9,-10,2.0,0.0,0.0,-60.0,0.2,0.2,0.2,2.8,3.4,0.0,0.0,0.0,0.0,5.0,8.0,570.0,7.0,6.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,19.53968253968254,323.62155172413793,2.1381207068965513
2021-03-13 08:00:00,7149,100170,-250,6,220,8.7,281.65,279.45,86,20000,61,6.0,6.0,90.0,7.0,450.0,38.0,0.0,0.0,99090,0.0,0.0,-1240.0,279.35,0.0,282.15,0.0,0.0,0.0,0.0,15.0,18.9,-10,2.0,0.0,0.0,-60.0,0.2,0.2,0.2,2.8,3.4,0.0,0.0,0.0,0.0,5.0,8.0,570.0,7.0,6.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,28.092307692307692,448.4832487309644,2.7534717428088
2021-03-13 09:00:00,7149,100380,210,1,240,8.4,281.65,278.05,78,20000,3,2.0,2.0,90.0,2.0,800.0,38.0,27.0,0.0,99300,0.0,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,14.4,-10,2.0,0.0,0.0,-30.0,0.0,2.6,2.8,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,650.0,2.0,6.0,1200.0,7.0,3.0,4000.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,38.231884057971016,667.437172774869,4.24711757417103
2021-03-13 10:00:00,7149,100380,210,1,240,8.4,281.65,278.05,78,20000,3,2.0,2.0,90.0,2.0,800.0,38.0,27.0,0.0,99300,0.0,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,14.4,-10,2.0,0.0,0.0,-30.0,0.0,2.6,2.8,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,650.0,2.0,6.0,1200.0,7.0,3.0,4000.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,43.077922077922075,917.7579684763573,6.219679054290718
2021-03-13 11:00:00,7149,100380,210,1,240,8.4,281.65,278.05,78,20000,3,2.0,2.0,90.0,2.0,800.0,38.0,27.0,0.0,99300,0.0,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,14.4,-10,2.0,0.0,0.0,-30.0,0.0,2.6,2.8,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,650.0,2.0,6.0,1200.0,7.0,3.0,4000.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,57.0,995.3810490693738,7.725130930626058
2021-03-13 12:00:00,7149,100550,160,1,270,7.1,281.95,278.15,77,25000,25,8.0,6.0,90.0,7.0,800.0,38.0,0.0,0.0,99460,0.0,0.0,-680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,21.3,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.6,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,900.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,64.21794871794872,1042.7866894197953,9.37189558020479
2021-03-13 13:00:00,7149,100550,160,1,270,7.1,281.95,278.15,77,25000,25,8.0,6.0,90.0,7.0,800.0,38.0,0.0,0.0,99460,0.0,0.0,-680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,21.3,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.6,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,900.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,64.32051282051282,1117.1732173913044,10.610770313043474
2021-03-13 14:00:00,7149,100550,160,1,270,7.1,281.95,278.15,77,25000,25,8.0,6.0,90.0,7.0,800.0,38.0,0.0,0.0,99460,0.0,0.0,-680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,21.3,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.6,2.8,6.0,0.0,0.0,0.0,0.0,1.0,8.0,900.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,69.65384615384616,1049.3047872340424,10.401773617021274
2021-03-13 15:00:00,7149,100530,-20,5,280,5.7,281.55,276.35,70,25000,25,8.0,6.0,60.0,5.0,800.0,38.0,20.0,10.0,99440,0.0,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.4,-10,2.0,0.0,0.0,-30.0,-0.1,0.2,0.2,3.0,6.2,0.0,0.0,0.0,0.0,2.0,8.0,800.0,3.0,8.0,1200.0,5.0,6.0,2500.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,69.7948717948718,1069.297453310696,11.260696417657059
2021-03-13 16:00:00,7149,100530,-20,5,280,5.7,281.55,276.35,70,25000,25,8.0,6.0,60.0,5.0,800.0,38.0,20.0,10.0,99440,0.0,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.4,-10,2.0,0.0,0.0,-30.0,-0.1,0.2,0.2,3.0,6.2,0.0,0.0,0.0,0.0,2.0,8.0,800.0,3.0,8.0,1200.0,5.0,6.0,2500.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,76.09333333333333,1126.9295608108107,11.74644907094595
2021-03-13 17:00:00,7149,100530,-20,5,280,5.7,281.55,276.35,70,25000,25,8.0,6.0,60.0,5.0,800.0,38.0,20.0,10.0,99440,0.0,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.4,-10,2.0,0.0,0.0,-30.0,-0.1,0.2,0.2,3.0,6.2,0.0,0.0,0.0,0.0,2.0,8.0,800.0,3.0,8.0,1200.0,5.0,6.0,2500.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,73.08974358974359,1119.7045685279188,11.991662944162417
2021-03-13 18:00:00,7149,100590,50,3,260,6.3,279.45,275.35,75,20000,25,8.0,6.0,90.0,5.0,800.0,39.0,23.0,10.0,99490,0.0,0.0,-450.0,279.45,0.0,285.85,0.0,0.0,0.0,0.0,11.1,14.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.4,3.0,5.8,0.0,0.0,0.0,0.0,2.0,8.0,840.0,2.0,8.0,1500.0,5.0,3.0,2640.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,52.7375,1094.9598198198198,11.528256360360364
2021-03-13 19:00:00,7149,100590,50,3,260,6.3,279.45,275.35,75,20000,25,8.0,6.0,90.0,5.0,800.0,39.0,23.0,10.0,99490,0.0,0.0,-450.0,279.45,0.0,285.85,0.0,0.0,0.0,0.0,11.1,14.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.4,3.0,5.8,0.0,0.0,0.0,0.0,2.0,8.0,840.0,2.0,8.0,1500.0,5.0,3.0,2640.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,40.72222222222222,941.3837088388217,8.5418886135182
2021-03-13 20:00:00,7149,100590,50,3,260,6.3,279.45,275.35,75,20000,25,8.0,6.0,90.0,5.0,800.0,39.0,23.0,10.0,99490,0.0,0.0,-450.0,279.45,0.0,285.85,0.0,0.0,0.0,0.0,11.1,14.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.4,3.0,5.8,0.0,0.0,0.0,0.0,2.0,8.0,840.0,2.0,8.0,1500.0,5.0,3.0,2640.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,33.5,675.2480633802818,3.8341734859154935
2021-03-13 21:00:00,7149,100840,250,1,260,5.9,278.65,274.95,77,52680,3,2.0,2.0,60.0,3.0,1250.0,35.0,23.0,10.0,99740,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.5,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,0.4,3.2,0.0,0.0,0.0,0.0,3.0,8.0,1100.0,4.0,3.0,4140.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,29.640625,555.106183745583,3.133056607773854
2021-03-13 22:00:00,7149,100840,250,1,260,5.9,278.65,274.95,77,52680,3,2.0,2.0,60.0,3.0,1250.0,35.0,23.0,10.0,99740,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.5,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,0.4,3.2,0.0,0.0,0.0,0.0,3.0,8.0,1100.0,4.0,3.0,4140.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,19.56451612903226,455.7650623885919,2.4105071122994652
2021-03-13 23:00:00,7149,100840,250,1,260,5.9,278.65,274.95,77,52680,3,2.0,2.0,60.0,3.0,1250.0,35.0,23.0,10.0,99740,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.5,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,0.4,3.2,0.0,0.0,0.0,0.0,3.0,8.0,1100.0,4.0,3.0,4140.0,0.0,0.0,0.0,0.0,0.0,0.0,0,868,823.0,35.0,15.0,-66.0,-9.0,-62.0,-33.0,-21.0,9.0,70.37,19.836734693877553,334.1869863013698,1.8938405136986318
2021-03-14 00:00:00,7149,101120,260,1,260,4.8,275.75,274.45,91,10000,25,8.0,6.0,90.0,7.0,450.0,38.0,23.0,0.0,100000,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.5,-10,2.0,0.0,0.0,-60.0,1.4,1.8,1.8,2.2,5.0,0.0,0.0,0.0,0.0,3.0,8.0,480.0,5.0,6.0,1350.0,7.0,3.0,3060.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,18.62962962962963,285.90672268907565,1.6081644369747905
2021-03-14 01:00:00,7149,101120,260,1,260,4.8,275.75,274.45,91,10000,25,8.0,6.0,90.0,7.0,450.0,38.0,23.0,0.0,100000,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.5,-10,2.0,0.0,0.0,-60.0,1.4,1.8,1.8,2.2,5.0,0.0,0.0,0.0,0.0,3.0,8.0,480.0,5.0,6.0,1350.0,7.0,3.0,3060.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,20.791666666666668,192.76666666666668,1.7782036666666667
2021-03-14 02:00:00,7149,101120,260,1,260,4.8,275.75,274.45,91,10000,25,8.0,6.0,90.0,7.0,450.0,38.0,23.0,0.0,100000,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.5,-10,2.0,0.0,0.0,-60.0,1.4,1.8,1.8,2.2,5.0,0.0,0.0,0.0,0.0,3.0,8.0,480.0,5.0,6.0,1350.0,7.0,3.0,3060.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,16.51063829787234,194.35714285714286,1.5794667857142861
2021-03-14 03:00:00,7149,101270,160,1,220,3.1,276.55,274.75,88,20000,1,1.0,1.0,60.0,5.0,800.0,38.0,20.0,10.0,100160,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,7.1,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,1.8,2.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,660.0,5.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,11.5,135.58333333333334,1.3653720000000003
2021-03-14 04:00:00,7149,101270,160,1,220,3.1,276.55,274.75,88,20000,1,1.0,1.0,60.0,5.0,800.0,38.0,20.0,10.0,100160,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,7.1,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,1.8,2.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,660.0,5.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,11.108108108108109,115.69117647058823,1.272420294117647
2021-03-14 05:00:00,7149,101270,160,1,220,3.1,276.55,274.75,88,20000,1,1.0,1.0,60.0,5.0,800.0,38.0,20.0,10.0,100160,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,7.1,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,1.8,2.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,660.0,5.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,8.456521739130435,92.51666666666667,0.9766483333333333
2021-03-14 06:00:00,7149,101410,140,3,240,3.6,277.55,275.55,87,15000,25,8.0,6.0,75.0,6.0,800.0,38.0,20.0,10.0,100300,0.0,0.0,1210.0,275.65,0.0,279.75,0.0,0.0,0.0,0.0,6.8,7.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.2,2.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,600.0,6.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,9.1,75.7,0.6914462857142858
2021-03-14 07:00:00,7149,101410,140,3,240,3.6,277.55,275.55,87,15000,25,8.0,6.0,75.0,6.0,800.0,38.0,20.0,10.0,100300,0.0,0.0,1210.0,275.65,0.0,279.75,0.0,0.0,0.0,0.0,6.8,7.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.2,2.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,600.0,6.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,11.706896551724139,141.3939393939394,1.1096642424242424
2021-03-14 08:00:00,7149,101410,140,3,240,3.6,277.55,275.55,87,15000,25,8.0,6.0,75.0,6.0,800.0,38.0,20.0,10.0,100300,0.0,0.0,1210.0,275.65,0.0,279.75,0.0,0.0,0.0,0.0,6.8,7.3,-10,2.0,0.0,0.0,-60.0,-0.1,0.2,0.2,2.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,600.0,6.0,6.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,16.307692307692307,195.1451612903226,1.6111303225806448
2021-03-14 09:00:00,7149,101690,290,1,280,7.1,280.45,277.25,80,18000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100590,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,2.0,2.4,0.0,0.0,0.0,0.0,3.0,8.0,630.0,7.0,6.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,26.828125,205.77272727272728,1.9506069696969701
2021-03-14 10:00:00,7149,101690,290,1,280,7.1,280.45,277.25,80,18000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100590,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,2.0,2.4,0.0,0.0,0.0,0.0,3.0,8.0,630.0,7.0,6.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,44.784615384615385,268.2,2.6554012000000005
2021-03-14 11:00:00,7149,101690,290,1,280,7.1,280.45,277.25,80,18000,2,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100590,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.2,2.0,2.4,0.0,0.0,0.0,0.0,3.0,8.0,630.0,7.0,6.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,57.385714285714286,354.88235294117646,3.483906764705881
2021-03-14 12:00:00,7149,101830,150,1,300,7.7,283.55,276.15,60,25640,0,2.0,2.0,90.0,4.0,1250.0,0.0,0.0,0.0,100740,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.3,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,4.0,0.0,1230.0,7.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,72.1,511.96666666666664,4.320279
2021-03-14 13:00:00,7149,101830,150,1,300,7.7,283.55,276.15,60,25640,0,2.0,2.0,90.0,4.0,1250.0,0.0,0.0,0.0,100740,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.3,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,4.0,0.0,1230.0,7.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,61.67088607594937,628.1034482758621,7.523295862068966
2021-03-14 14:00:00,7149,101830,150,1,300,7.7,283.55,276.15,60,25640,0,2.0,2.0,90.0,4.0,1250.0,0.0,0.0,0.0,100740,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.3,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,4.0,0.0,1230.0,7.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,78.125,578.0806451612904,5.731291935483873
2021-03-14 15:00:00,7149,101930,90,3,290,6.0,283.35,276.15,61,28980,0,2.0,2.0,90.0,7.0,1250.0,0.0,0.0,0.0,100830,0.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,14.4,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,1.0,0.0,1110.0,7.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,84.62666666666667,729.0714285714286,7.689426071428573
2021-03-14 16:00:00,7149,101930,90,3,290,6.0,283.35,276.15,61,28980,0,2.0,2.0,90.0,7.0,1250.0,0.0,0.0,0.0,100830,0.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,14.4,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,1.0,0.0,1110.0,7.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,97.28985507246377,696.1666666666666,9.012639999999998
2021-03-14 17:00:00,7149,101930,90,3,290,6.0,283.35,276.15,61,28980,0,2.0,2.0,90.0,7.0,1250.0,0.0,0.0,0.0,100830,0.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,14.4,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,1.0,0.0,1110.0,7.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,87.91025641025641,639.1071428571429,12.332501428571431
2021-03-14 18:00:00,7149,102000,70,3,280,6.8,281.85,274.75,61,28000,1,1.0,1.0,10.0,1.0,1250.0,38.0,23.0,11.0,100900,0.0,0.0,1410.0,277.65,0.0,285.15,0.0,0.0,0.0,0.0,11.8,15.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1120.0,1.0,6.0,2000.0,1.0,3.0,3800.0,1.0,0.0,6600.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,60.541666666666664,679.3235294117648,13.237158529411762
2021-03-14 19:00:00,7149,102000,70,3,280,6.8,281.85,274.75,61,28000,1,1.0,1.0,10.0,1.0,1250.0,38.0,23.0,11.0,100900,0.0,0.0,1410.0,277.65,0.0,285.15,0.0,0.0,0.0,0.0,11.8,15.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1120.0,1.0,6.0,2000.0,1.0,3.0,3800.0,1.0,0.0,6600.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,36.70422535211268,584.1034482758621,8.023927931034484
2021-03-14 20:00:00,7149,102000,70,3,280,6.8,281.85,274.75,61,28000,1,1.0,1.0,10.0,1.0,1250.0,38.0,23.0,11.0,100900,0.0,0.0,1410.0,277.65,0.0,285.15,0.0,0.0,0.0,0.0,11.8,15.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1120.0,1.0,6.0,2000.0,1.0,3.0,3800.0,1.0,0.0,6600.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,29.014285714285716,407.0,3.6154774999999986
2021-03-14 21:00:00,7149,102030,20,0,250,4.4,280.25,276.15,75,19890,3,2.0,2.0,90.0,5.0,1250.0,35.0,23.0,12.0,100920,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,1000.0,5.0,3.0,4200.0,7.0,0.0,8000.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,24.5,385.7,3.3163615000000006
